subj,item,bin,variable,fix
3,38,7,target,0
3,38,8,target,0
3,38,9,target,0
3,38,10,target,0
3,38,11,target,0
3,38,12,target,0
3,38,13,target,0
3,38,14,target,0
3,38,15,target,0
3,38,16,target,0
3,38,17,target,0
3,38,18,target,0
3,38,19,target,1
3,38,20,target,1
3,38,21,target,1
3,38,22,target,1
3,39,1,target,0
3,39,2,target,0
3,39,3,target,0
3,39,4,target,0
3,39,5,target,0
3,39,6,target,0
3,39,7,target,0
3,39,8,target,1
3,39,9,target,1
3,39,10,target,1
3,39,11,target,1
3,39,12,target,1
3,39,13,target,1
3,39,14,target,1
3,39,15,target,0
3,39,16,target,0
3,39,17,target,0
3,39,18,target,0
3,39,19,target,0
3,39,20,target,0
3,39,21,target,0
3,39,22,target,0
3,40,1,target,1
3,40,2,target,1
3,40,3,target,1
3,40,4,target,0
3,40,5,target,0
3,40,6,target,0
3,40,7,target,0
3,40,8,target,0
3,40,9,target,0
3,40,10,target,0
3,40,11,target,1
3,40,12,target,1
3,40,13,target,1
3,40,14,target,1
3,40,15,target,1
3,40,16,target,1
3,40,17,target,0
3,40,18,target,0
3,40,19,target,0
3,40,20,target,0
3,40,21,target,0
3,40,22,target,0
3,41,1,target,0
3,41,2,target,0
3,41,3,target,1
3,41,4,target,1
3,41,5,target,1
3,41,6,target,1
3,41,7,target,0
3,41,8,target,0
3,41,9,target,0
3,41,10,target,0
3,41,11,target,0
3,41,12,target,1
3,41,13,target,1
3,41,14,target,1
3,41,15,target,1
3,41,16,target,1
3,41,17,target,1
3,41,18,target,0
3,41,19,target,0
3,41,20,target,0
3,41,21,target,0
3,41,22,target,0
3,42,1,target,0
3,42,2,target,0
3,42,3,target,0
3,42,4,target,0
3,42,5,target,1
3,42,6,target,1
3,42,7,target,1
3,42,8,target,1
3,42,9,target,0
3,42,10,target,0
3,42,11,target,0
3,42,12,target,0
3,42,13,target,0
3,42,14,target,0
3,42,15,target,0
3,42,16,target,0
3,42,17,target,0
3,42,18,target,0
3,42,19,target,1
3,42,20,target,1
3,42,21,target,1
3,42,22,target,1
3,43,1,target,0
3,43,2,target,0
3,43,3,target,0
3,43,4,target,0
3,43,5,target,0
3,43,6,target,1
3,43,7,target,1
3,43,8,target,1
3,43,9,target,1
3,43,10,target,0
3,43,11,target,0
3,43,12,target,0
3,43,13,target,0
3,43,14,target,0
3,43,15,target,0
3,43,16,target,1
3,43,17,target,1
3,43,18,target,1
3,43,19,target,1
3,43,20,target,0
3,43,21,target,0
3,43,22,target,0
3,44,1,target,1
3,44,2,target,1
3,44,3,target,1
3,44,4,target,1
3,44,5,target,1
3,44,6,target,1
3,44,7,target,0
3,44,8,target,0
3,44,9,target,1
3,44,10,target,1
3,44,11,target,1
3,44,12,target,1
3,44,13,target,0
3,44,14,target,0
3,44,15,target,0
3,44,16,target,0
3,44,17,target,0
3,44,18,target,0
3,44,19,target,0
3,44,20,target,0
3,44,21,target,0
3,44,22,target,0
3,45,1,target,0
3,45,2,target,0
3,45,3,target,0
3,45,4,target,0
3,45,5,target,0
3,45,6,target,0
3,45,7,target,0
3,45,8,target,0
3,45,9,target,0
3,45,10,target,0
3,45,11,target,0
3,45,12,target,0
3,45,13,target,0
3,45,14,target,0
3,45,15,target,0
3,45,16,target,0
3,45,17,target,0
3,45,18,target,0
3,45,19,target,1
3,45,20,target,1
3,45,21,target,1
3,45,22,target,1
3,46,1,target,1
3,46,2,target,1
3,46,3,target,1
3,46,4,target,0
3,46,5,target,0
3,46,6,target,0
3,46,7,target,0
3,46,8,target,0
3,46,9,target,0
3,46,10,target,0
3,46,11,target,0
3,46,12,target,0
3,46,13,target,0
3,46,14,target,0
3,46,15,target,1
3,46,16,target,1
3,46,17,target,1
3,46,18,target,1
3,46,19,target,1
3,46,20,target,0
3,46,21,target,0
3,46,22,target,0
3,47,1,target,0
3,47,2,target,0
3,47,3,target,0
3,47,4,target,0
3,47,5,target,0
3,47,6,target,0
3,47,7,target,0
3,47,8,target,1
3,47,9,target,1
3,47,10,target,1
3,47,11,target,1
3,47,12,target,0
3,47,13,target,0
3,47,14,target,0
3,47,15,target,0
3,47,16,target,0
3,47,17,target,0
3,47,18,target,0
3,47,19,target,0
3,47,20,target,0
3,47,21,target,0
3,47,22,target,0
3,48,1,target,1
3,48,2,target,1
3,48,3,target,1
3,48,4,target,1
3,48,5,target,1
3,48,6,target,1
3,48,7,target,1
3,48,8,target,1
3,48,9,target,0
3,48,10,target,0
3,48,11,target,0
3,48,12,target,0
3,48,13,target,1
3,48,14,target,1
3,48,15,target,1
3,48,16,target,0
3,48,17,target,0
3,48,18,target,0
3,48,19,target,0
3,48,20,target,0
3,48,21,target,0
3,48,22,target,0
3,49,1,target,0
3,49,2,target,0
3,49,3,target,0
3,49,4,target,0
3,49,5,target,0
3,49,6,target,0
3,49,7,target,0
3,49,8,target,0
3,49,9,target,0
3,49,10,target,0
3,49,11,target,0
3,49,12,target,0
3,49,13,target,0
3,49,14,target,0
3,49,15,target,0
3,49,16,target,1
3,49,17,target,1
3,49,18,target,1
3,49,19,target,1
3,49,20,target,0
3,49,21,target,0
3,49,22,target,0
3,50,1,target,0
3,50,2,target,0
3,50,3,target,0
3,50,4,target,0
3,50,5,target,0
3,50,6,target,0
3,50,7,target,0
3,50,8,target,0
3,50,9,target,0
3,50,10,target,1
3,50,11,target,1
3,50,12,target,1
3,50,13,target,0
3,50,14,target,0
3,50,15,target,0
3,50,16,target,0
3,50,17,target,0
3,50,18,target,0
3,50,19,target,0
3,50,20,target,0
3,50,21,target,0
3,50,22,target,0
3,51,1,target,0
3,51,2,target,0
3,51,3,target,0
3,51,4,target,0
3,51,5,target,0
3,51,6,target,0
3,51,7,target,0
3,51,8,target,0
3,51,9,target,0
3,51,10,target,1
3,51,11,target,1
3,51,12,target,1
3,51,13,target,0
3,51,14,target,0
3,51,15,target,0
3,51,16,target,0
3,51,17,target,0
3,51,18,target,0
3,51,19,target,0
3,51,20,target,0
3,51,21,target,0
3,51,22,target,0
3,52,1,target,0
3,52,2,target,0
3,52,3,target,1
3,52,4,target,1
3,52,5,target,1
3,52,6,target,1
3,52,7,target,1
3,52,8,target,0
3,52,9,target,0
3,52,10,target,0
3,52,11,target,0
3,52,12,target,0
3,52,13,target,0
3,52,14,target,0
3,52,15,target,0
3,52,16,target,0
3,52,17,target,1
3,52,18,target,1
3,52,19,target,1
3,52,20,target,1
3,52,21,target,1
3,52,22,target,0
4,27,1,target,0
4,27,2,target,0
4,27,3,target,0
4,27,4,target,0
4,27,5,target,0
4,27,6,target,0
4,27,7,target,1
4,27,8,target,1
4,27,9,target,1
4,27,10,target,1
4,27,11,target,1
4,27,12,target,1
4,27,13,target,1
4,27,14,target,1
4,27,15,target,1
4,27,16,target,1
4,27,17,target,1
4,27,18,target,1
4,27,19,target,1
4,27,20,target,1
4,27,21,target,1
4,27,22,target,1
4,28,1,target,0
4,28,2,target,0
4,28,3,target,0
4,28,4,target,0
4,28,5,target,0
4,28,6,target,0
4,28,7,target,0
4,28,8,target,0
4,28,9,target,1
4,28,10,target,1
4,28,11,target,1
4,28,12,target,1
4,28,13,target,1
4,28,14,target,1
4,28,15,target,1
4,28,16,target,1
4,28,17,target,1
4,28,18,target,1
4,28,19,target,1
4,28,20,target,1
4,28,21,target,1
4,28,22,target,1
4,29,1,target,0
4,29,2,target,0
4,29,3,target,0
4,29,4,target,0
4,29,5,target,0
4,29,6,target,0
4,29,7,target,0
4,29,8,target,0
4,29,9,target,0
4,29,10,target,1
4,29,11,target,1
4,29,12,target,1
4,29,13,target,1
4,29,14,target,1
4,29,15,target,1
4,29,16,target,1
4,29,17,target,1
4,29,18,target,1
4,29,19,target,1
4,29,20,target,1
4,29,21,target,1
4,29,22,target,1
4,30,1,target,0
4,30,2,target,0
4,30,3,target,0
4,30,4,target,0
4,30,5,target,0
4,30,6,target,0
4,30,7,target,1
4,30,8,target,1
4,30,9,target,1
4,30,10,target,1
4,30,11,target,1
4,30,12,target,1
4,30,13,target,1
4,30,14,target,1
4,30,15,target,1
4,30,16,target,1
4,30,17,target,1
4,30,18,target,1
4,30,19,target,1
4,30,20,target,1
4,30,21,target,1
4,30,22,target,1
4,31,1,target,1
4,31,2,target,1
4,31,3,target,1
4,31,4,target,1
4,31,5,target,0
4,31,6,target,0
4,31,7,target,0
4,31,8,target,1
4,31,9,target,1
4,31,10,target,1
4,31,11,target,1
4,31,12,target,1
4,31,13,target,1
4,31,14,target,1
4,31,15,target,1
4,31,16,target,1
4,31,17,target,1
4,31,18,target,1
4,31,19,target,1
4,31,20,target,1
4,31,21,target,1
4,31,22,target,1
4,32,1,target,0
4,32,2,target,0
4,32,3,target,0
4,32,4,target,0
4,32,5,target,0
4,32,6,target,0
4,32,7,target,0
4,32,8,target,0
4,32,9,target,0
4,32,10,target,0
4,32,11,target,0
4,32,12,target,1
4,32,13,target,1
4,32,14,target,1
4,32,15,target,1
4,32,16,target,1
4,32,17,target,0
4,32,18,target,0
4,32,19,target,0
4,32,20,target,0
4,32,21,target,1
4,32,22,target,1
4,33,1,target,0
4,33,2,target,0
4,33,3,target,0
4,33,4,target,0
4,33,5,target,0
4,33,6,target,0
4,33,7,target,1
4,33,8,target,1
4,33,9,target,1
4,33,10,target,1
4,33,11,target,1
4,33,12,target,1
4,33,13,target,1
4,33,14,target,1
4,33,15,target,1
4,33,16,target,1
4,33,17,target,1
4,33,18,target,1
4,33,19,target,1
4,33,20,target,1
4,33,21,target,1
4,33,22,target,1
4,34,1,target,0
4,34,2,target,0
4,34,3,target,0
4,34,4,target,0
4,34,5,target,0
4,34,6,target,1
4,34,7,target,1
4,34,8,target,1
4,34,9,target,1
4,34,10,target,1
4,34,11,target,1
4,34,12,target,1
4,34,13,target,1
4,34,14,target,1
4,34,15,target,1
4,34,16,target,1
4,34,17,target,1
4,34,18,target,1
4,34,19,target,1
4,34,20,target,1
4,34,21,target,1
4,34,22,target,1
4,35,1,target,0
4,35,2,target,0
4,35,3,target,0
4,35,4,target,0
4,35,5,target,0
4,35,6,target,0
4,35,7,target,0
4,35,8,target,0
4,35,9,target,0
4,35,10,target,0
4,35,11,target,0
4,35,12,target,0
4,35,13,target,0
4,35,14,target,0
4,35,15,target,0
4,35,16,target,0
4,35,17,target,0
4,35,18,target,0
4,35,19,target,0
4,35,20,target,0
4,35,21,target,0
4,35,22,target,0
4,36,1,target,0
4,36,2,target,0
4,36,3,target,0
4,36,4,target,0
4,36,5,target,0
4,36,6,target,0
4,36,7,target,1
4,36,8,target,1
4,36,9,target,1
4,36,10,target,1
4,36,11,target,1
4,36,12,target,1
4,36,13,target,1
4,36,14,target,0
4,36,15,target,0
4,36,16,target,1
4,36,17,target,1
4,36,18,target,1
4,36,19,target,1
4,36,20,target,1
4,36,21,target,1
4,36,22,target,1
4,37,1,target,1
4,37,2,target,1
4,37,3,target,1
4,37,4,target,1
4,37,5,target,1
4,37,6,target,0
4,37,7,target,0
4,37,8,target,0
4,37,9,target,0
4,37,10,target,0
4,37,11,target,0
4,37,12,target,0
4,37,13,target,0
4,37,14,target,0
4,37,15,target,1
4,37,16,target,1
4,37,17,target,1
4,37,18,target,1
4,37,19,target,1
4,37,20,target,0
4,37,21,target,0
4,37,22,target,0
4,38,1,target,0
4,38,2,target,0
4,38,3,target,0
4,38,4,target,0
4,38,5,target,0
4,38,6,target,0
4,38,7,target,0
4,38,8,target,0
4,38,9,target,1
4,38,10,target,1
4,38,11,target,1
4,38,12,target,1
4,38,13,target,1
4,38,14,target,1
4,38,15,target,1
4,38,16,target,1
4,38,17,target,1
4,38,18,target,1
4,38,19,target,1
4,38,20,target,1
4,38,21,target,1
4,38,22,target,1
4,39,1,target,0
4,39,2,target,0
4,39,3,target,0
4,39,4,target,0
4,39,5,target,0
4,39,6,target,1
4,39,7,target,1
4,39,8,target,1
4,39,9,target,0
4,39,10,target,0
4,39,11,target,0
4,39,12,target,0
4,39,13,target,0
4,39,14,target,0
4,39,15,target,0
4,39,16,target,0
4,39,17,target,0
4,39,18,target,0
4,39,19,target,0
4,39,20,target,0
4,39,21,target,0
4,39,22,target,0
4,40,1,target,0
4,40,2,target,0
4,40,3,target,0
4,40,4,target,0
4,40,5,target,0
4,40,6,target,0
4,40,7,target,0
4,40,8,target,0
4,40,9,target,0
4,40,10,target,0
4,40,11,target,0
4,40,12,target,0
4,40,13,target,1
4,40,14,target,1
4,40,15,target,1
4,40,16,target,1
4,40,17,target,1
4,40,18,target,1
4,40,19,target,1
4,40,20,target,1
4,40,21,target,1
4,40,22,target,1
4,41,1,target,1
4,41,2,target,1
4,41,3,target,1
4,41,4,target,1
4,41,5,target,1
4,41,6,target,1
4,41,7,target,1
4,41,8,target,1
4,41,9,target,1
4,41,10,target,1
4,41,11,target,1
4,41,12,target,1
4,41,13,target,1
4,41,14,target,1
4,41,15,target,1
4,41,16,target,1
4,41,17,target,1
4,41,18,target,1
4,41,19,target,1
4,41,20,target,1
4,41,21,target,1
4,41,22,target,1
4,42,1,target,0
4,42,2,target,0
4,42,3,target,0
4,42,4,target,0
4,42,5,target,0
4,42,6,target,1
4,42,7,target,1
4,42,8,target,1
4,42,9,target,1
4,42,10,target,1
4,42,11,target,1
4,42,12,target,1
4,42,13,target,1
4,42,14,target,1
4,42,15,target,1
4,42,16,target,1
4,42,17,target,1
4,42,18,target,1
4,42,19,target,1
4,42,20,target,1
4,42,21,target,1
4,42,22,target,1
4,43,1,target,0
4,43,2,target,0
4,43,3,target,0
4,43,4,target,0
4,43,5,target,0
4,43,6,target,1
4,43,7,target,1
4,43,8,target,1
4,43,9,target,1
4,43,10,target,0
4,43,11,target,0
4,43,12,target,0
4,43,13,target,0
4,43,14,target,1
4,43,15,target,1
4,43,16,target,1
4,43,17,target,1
4,43,18,target,1
4,43,19,target,1
4,43,20,target,1
4,43,21,target,1
4,43,22,target,1
4,44,1,target,0
4,44,2,target,0
4,44,3,target,0
4,44,4,target,0
4,44,5,target,0
4,44,6,target,0
4,44,7,target,0
4,44,8,target,0
4,44,9,target,0
4,44,10,target,0
4,44,11,target,1
4,44,12,target,1
4,44,13,target,1
4,44,14,target,1
4,44,15,target,1
4,44,16,target,1
4,44,17,target,1
4,44,18,target,1
4,44,19,target,1
4,44,20,target,1
4,44,21,target,1
4,44,22,target,1
4,45,1,target,1
4,45,2,target,1
4,45,3,target,1
4,45,4,target,1
4,45,5,target,1
4,45,6,target,0
4,45,7,target,0
4,45,8,target,0
4,45,9,target,0
4,45,10,target,0
4,45,11,target,0
4,45,12,target,0
4,45,13,target,0
4,45,14,target,0
4,45,15,target,0
4,45,16,target,0
4,45,17,target,1
4,45,18,target,1
4,45,19,target,1
4,45,20,target,1
4,45,21,target,1
4,45,22,target,1
4,46,1,target,0
4,46,2,target,0
4,46,3,target,0
4,46,4,target,0
4,46,5,target,0
4,46,6,target,0
4,46,7,target,1
4,46,8,target,1
4,46,9,target,1
4,46,10,target,1
4,46,11,target,0
4,46,12,target,0
4,46,13,target,0
4,46,14,target,0
4,46,15,target,1
4,46,16,target,1
4,46,17,target,1
4,46,18,target,1
4,46,19,target,1
4,46,20,target,1
4,46,21,target,1
4,46,22,target,1
4,47,1,target,0
4,47,2,target,0
4,47,3,target,0
4,47,4,target,0
4,47,5,target,0
4,47,6,target,0
4,47,7,target,1
4,47,8,target,1
4,47,9,target,1
4,47,10,target,1
4,47,11,target,0
4,47,12,target,0
4,47,13,target,0
4,47,14,target,0
4,47,15,target,0
4,47,16,target,0
4,47,17,target,0
4,47,18,target,0
4,47,19,target,0
4,47,20,target,0
4,47,21,target,0
4,47,22,target,0
4,48,1,target,0
4,48,2,target,0
4,48,3,target,0
4,48,4,target,0
4,48,5,target,0
4,48,6,target,0
4,48,7,target,0
4,48,8,target,0
4,48,9,target,0
4,48,10,target,0
4,48,11,target,0
4,48,12,target,1
4,48,13,target,1
4,48,14,target,1
4,48,15,target,1
4,48,16,target,1
4,48,17,target,1
4,48,18,target,1
4,48,19,target,1
4,48,20,target,1
4,48,21,target,1
4,48,22,target,1
4,49,1,target,0
4,49,2,target,0
4,49,3,target,0
4,49,4,target,0
4,49,5,target,0
4,49,6,target,0
4,49,7,target,0
4,49,8,target,0
4,49,9,target,0
4,49,10,target,0
4,49,11,target,0
4,49,12,target,0
4,49,13,target,0
4,49,14,target,0
4,49,15,target,0
4,49,16,target,0
4,49,17,target,0
4,49,18,target,0
4,49,19,target,0
4,49,20,target,0
4,49,21,target,0
4,49,22,target,0
4,50,1,target,0
4,50,2,target,0
4,50,3,target,0
4,50,4,target,0
4,50,5,target,0
4,50,6,target,0
4,50,7,target,1
4,50,8,target,1
4,50,9,target,0
4,50,10,target,0
4,50,11,target,0
4,50,12,target,0
4,50,13,target,0
4,50,14,target,0
4,50,15,target,0
4,50,16,target,0
4,50,17,target,0
4,50,18,target,1
4,50,19,target,1
4,50,20,target,1
4,50,21,target,1
4,50,22,target,0
4,51,1,target,0
4,51,2,target,0
4,51,3,target,0
4,51,4,target,0
4,51,5,target,0
4,51,6,target,0
4,51,7,target,0
4,51,8,target,0
4,51,9,target,0
4,51,10,target,0
4,51,11,target,0
4,51,12,target,0
4,51,13,target,0
4,51,14,target,0
4,51,15,target,0
4,51,16,target,0
4,51,17,target,0
4,51,18,target,0
4,51,19,target,0
4,51,20,target,1
4,51,21,target,1
4,51,22,target,1
4,52,1,target,0
4,52,2,target,0
4,52,3,target,0
4,52,4,target,0
4,52,5,target,0
4,52,6,target,0
4,52,7,target,0
4,52,8,target,0
4,52,9,target,0
4,52,10,target,0
4,52,11,target,0
4,52,12,target,0
4,52,13,target,0
4,52,14,target,0
4,52,15,target,0
4,52,16,target,0
4,52,17,target,0
4,52,18,target,0
4,52,19,target,0
4,52,20,target,0
4,52,21,target,0
4,52,22,target,0
5,27,1,target,0
5,27,2,target,1
5,27,3,target,1
5,27,4,target,1
5,27,5,target,1
5,27,6,target,1
5,27,7,target,0
5,27,8,target,0
5,27,9,target,0
5,27,10,target,1
5,27,11,target,1
5,27,12,target,1
5,27,13,target,1
5,27,14,target,1
5,27,15,target,1
5,27,16,target,1
5,27,17,target,1
5,27,18,target,0
5,27,19,target,0
5,27,20,target,0
5,27,21,target,0
5,27,22,target,0
5,28,1,target,0
5,28,2,target,0
5,28,3,target,0
5,28,4,target,0
5,28,5,target,0
5,28,6,target,0
5,28,7,target,0
5,28,8,target,0
5,28,9,target,0
5,28,10,target,0
5,28,11,target,0
5,28,12,target,1
5,28,13,target,1
5,28,14,target,1
5,28,15,target,1
5,28,16,target,0
5,28,17,target,0
5,28,18,target,0
5,28,19,target,0
5,28,20,target,0
5,28,21,target,0
5,28,22,target,0
5,29,1,target,0
5,29,2,target,0
5,29,3,target,0
5,29,4,target,0
5,29,5,target,0
5,29,6,target,0
5,29,7,target,0
5,29,8,target,0
5,29,9,target,0
5,29,10,target,0
5,29,11,target,0
5,29,12,target,0
5,29,13,target,0
5,29,14,target,0
5,29,15,target,0
5,29,16,target,0
5,29,17,target,0
5,29,18,target,1
5,29,19,target,1
5,29,20,target,1
5,29,21,target,1
5,29,22,target,1
5,30,1,target,1
5,30,2,target,1
5,30,3,target,1
5,30,4,target,0
5,30,5,target,0
5,30,6,target,0
5,30,7,target,0
5,30,8,target,0
5,30,9,target,1
5,30,10,target,1
5,30,11,target,1
5,30,12,target,1
5,30,13,target,1
5,30,14,target,1
5,30,15,target,1
5,30,16,target,1
5,30,17,target,1
5,30,18,target,1
5,30,19,target,1
5,30,20,target,1
5,30,21,target,1
5,30,22,target,1
5,31,1,target,0
5,31,2,target,0
5,31,3,target,0
5,31,4,target,0
5,31,5,target,0
5,31,6,target,0
5,31,7,target,0
5,31,8,target,0
5,31,9,target,0
5,31,10,target,0
5,31,11,target,1
5,31,12,target,1
5,31,13,target,1
5,31,14,target,1
5,31,15,target,1
5,31,16,target,1
5,31,17,target,1
5,31,18,target,0
5,31,19,target,0
5,31,20,target,0
5,31,21,target,0
5,31,22,target,0
5,32,1,target,0
5,32,2,target,0
5,32,3,target,0
5,32,4,target,0
5,32,5,target,0
5,32,6,target,0
5,32,7,target,1
5,32,8,target,1
5,32,9,target,1
5,32,10,target,0
5,32,11,target,0
5,32,12,target,0
5,32,13,target,0
5,32,14,target,0
5,32,15,target,0
5,32,16,target,0
5,32,17,target,0
5,32,18,target,0
5,32,19,target,0
5,32,20,target,0
5,32,21,target,0
5,32,22,target,0
5,33,1,target,0
5,33,2,target,0
5,33,3,target,0
5,33,4,target,0
5,33,5,target,0
5,33,6,target,1
5,33,7,target,1
5,33,8,target,1
5,33,9,target,1
5,33,10,target,1
5,33,11,target,1
5,33,12,target,0
5,33,13,target,0
5,33,14,target,0
5,33,15,target,0
5,33,16,target,0
5,33,17,target,0
5,33,18,target,0
5,33,19,target,0
5,33,20,target,0
5,33,21,target,0
5,33,22,target,0
5,34,1,target,0
5,34,2,target,0
5,34,3,target,0
5,34,4,target,0
5,34,5,target,0
5,34,6,target,0
5,34,7,target,0
5,34,8,target,0
5,34,9,target,0
5,34,10,target,0
5,34,11,target,1
5,34,12,target,1
5,34,13,target,1
5,34,14,target,1
5,34,15,target,1
5,34,16,target,1
5,34,17,target,1
5,34,18,target,1
5,34,19,target,1
5,34,20,target,0
5,34,21,target,0
5,34,22,target,0
5,35,1,target,0
5,35,2,target,0
5,35,3,target,0
5,35,4,target,1
5,35,5,target,1
5,35,6,target,1
5,35,7,target,1
5,35,8,target,0
5,35,9,target,0
5,35,10,target,0
5,35,11,target,0
5,35,12,target,0
5,35,13,target,0
5,35,14,target,0
5,35,15,target,0
5,35,16,target,0
5,35,17,target,0
5,35,18,target,0
5,35,19,target,0
5,35,20,target,1
5,35,21,target,1
5,35,22,target,0
5,36,1,target,0
5,36,2,target,0
5,36,3,target,0
5,36,4,target,0
5,36,5,target,1
5,36,6,target,1
5,36,7,target,1
5,36,8,target,1
5,36,9,target,1
5,36,10,target,1
5,36,11,target,1
5,36,12,target,1
5,36,13,target,1
5,36,14,target,0
5,36,15,target,0
5,36,16,target,0
5,36,17,target,0
5,36,18,target,0
5,36,19,target,1
5,36,20,target,1
5,36,21,target,1
5,36,22,target,1
5,37,1,target,0
5,37,2,target,0
5,37,3,target,0
5,37,4,target,0
5,37,5,target,0
5,37,6,target,0
5,37,7,target,0
5,37,8,target,1
5,37,9,target,1
5,37,10,target,1
5,37,11,target,0
5,37,12,target,0
5,37,13,target,1
5,37,14,target,1
5,37,15,target,1
5,37,16,target,1
5,37,17,target,1
5,37,18,target,1
5,37,19,target,0
5,37,20,target,0
5,37,21,target,0
5,37,22,target,0
5,38,1,target,1
5,38,2,target,1
5,38,3,target,0
5,38,4,target,0
5,38,5,target,0
5,38,6,target,0
5,38,7,target,0
5,38,8,target,0
5,38,9,target,0
5,38,10,target,1
5,38,11,target,1
5,38,12,target,0
5,38,13,target,0
5,38,14,target,0
5,38,15,target,0
5,38,16,target,0
5,38,17,target,0
5,38,18,target,0
5,38,19,target,0
5,38,20,target,0
5,38,21,target,0
5,38,22,target,0
5,39,1,target,0
5,39,2,target,1
5,39,3,target,1
5,39,4,target,1
5,39,5,target,1
